system:index,region,vegClimZoneLab,pop,ref,skog
+36181+218967,Sørlandet,Boreonemoral sone (BN),"1.0056312084198","0.2171154171228409","5.748725656877792"
+36182+218964,Sørlandet,Boreonemoral sone (BN),"1.372091203927994","0.2171154171228409","5.748725656877792"
+36183+218883,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36184+218956,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36184+218961,Sørlandet,Boreonemoral sone (BN),"0.4589853286743164","0.2171154171228409","5.748725656877792"
+36189+218954,Sørlandet,Boreonemoral sone (BN),"0.6896183490753174","0.2171154171228409","5.748725656877792"
+36193+218958,Sørlandet,Boreonemoral sone (BN),"1.837085723876953","0.2171154171228409","5.748725656877792"
+36195+218924,Sørlandet,Boreonemoral sone (BN),"0.5315465927124023","0.2171154171228409","5.748725656877792"
+36195+218926,Sørlandet,Boreonemoral sone (BN),"0.3732436895370483","0.2171154171228409","5.748725656877792"
+36195+218954,Sørlandet,Boreonemoral sone (BN),"1.050005435943604","0.2171154171228409","5.748725656877792"
+36198+218951,Sørlandet,Boreonemoral sone (BN),"0.4429609775543213","0.2171154171228409","5.748725656877792"
+36200+218940,Sørlandet,Boreonemoral sone (BN),"0.4638054370880127","0.2171154171228409","5.748725656877792"
+36200+218962,Sørlandet,Boreonemoral sone (BN),"1.112578392028809","0.2171154171228409","5.748725656877792"
+36242+218938,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36245+218939,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36254+218949,Sørlandet,Boreonemoral sone (BN),"1.177416801452637","0.2171154171228409","5.748725656877792"
+36274+218905,Sørlandet,Boreonemoral sone (BN),"1.04459285736084","0.2171154171228409","5.748725656877792"
+36277+218905,Sørlandet,Boreonemoral sone (BN),"0.4028949737548828","0.2171154171228409","5.748725656877792"
+36283+218921,Sørlandet,Boreonemoral sone (BN),"1.065837860107422","0.2171154171228409","5.748725656877792"
+38709+220605,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+38719+220596,Sørlandet,Boreonemoral sone (BN),"1.51089334487915","0.2171154171228409","5.748725656877792"
+38722+220595,Sørlandet,Boreonemoral sone (BN),"0.5043017864227295","0.2171154171228409","5.748725656877792"
+38729+220590,Sørlandet,Boreonemoral sone (BN),"0.7385714054107666","0.2171154171228409","5.748725656877792"
+38733+220590,Sørlandet,Boreonemoral sone (BN),"0.9132013320922852","0.2171154171228409","5.748725656877792"
+39538+220579,Østlandet,Boreonemoral sone (BN),"0.4456018209457397","0.09296879172325134","6.374834886645566"
+35812+219463,Sørlandet,Boreonemoral sone (BN),"1.467838287353516","0.2171154171228409","5.748725656877792"
+35987+219274,Sørlandet,Boreonemoral sone (BN),"1.276761293411255","0.2171154171228409","5.748725656877792"
+36061+218939,Sørlandet,Boreonemoral sone (BN),"0.2957203388214111","0.2171154171228409","5.748725656877792"
+36068+218944,Sørlandet,Boreonemoral sone (BN),"0.5358591079711914","0.2171154171228409","5.748725656877792"
+36081+219043,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36113+218927,Sørlandet,Boreonemoral sone (BN),"0.6013669967651367","0.2171154171228409","5.748725656877792"
+36116+218922,Sørlandet,Boreonemoral sone (BN),"0.567280650138855","0.2171154171228409","5.748725656877792"
+36118+218919,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36136+218920,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36161+218905,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36163+218980,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36165+218904,Sørlandet,Boreonemoral sone (BN),"0.3039455413818359","0.2171154171228409","5.748725656877792"
+36166+218902,Sørlandet,Boreonemoral sone (BN),"0.3105864524841309","0.2171154171228409","5.748725656877792"
+36180+218884,Sørlandet,Boreonemoral sone (BN),"0.4928979873657227","0.2171154171228409","5.748725656877792"
+36181+218967,Sørlandet,Boreonemoral sone (BN),"1.0056312084198","0.2171154171228409","5.748725656877792"
+36182+218964,Sørlandet,Boreonemoral sone (BN),"1.372091203927994","0.2171154171228409","5.748725656877792"
+36183+218883,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36184+218956,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36184+218961,Sørlandet,Boreonemoral sone (BN),"0.4589853286743164","0.2171154171228409","5.748725656877792"
+36189+218954,Sørlandet,Boreonemoral sone (BN),"0.6896183490753174","0.2171154171228409","5.748725656877792"
+36193+218958,Sørlandet,Boreonemoral sone (BN),"1.837085723876953","0.2171154171228409","5.748725656877792"
+36195+218924,Sørlandet,Boreonemoral sone (BN),"0.5315465927124023","0.2171154171228409","5.748725656877792"
+36195+218926,Sørlandet,Boreonemoral sone (BN),"0.3732436895370483","0.2171154171228409","5.748725656877792"
+36195+218954,Sørlandet,Boreonemoral sone (BN),"1.050005435943604","0.2171154171228409","5.748725656877792"
+36198+218951,Sørlandet,Boreonemoral sone (BN),"0.4429609775543213","0.2171154171228409","5.748725656877792"
+36200+218940,Sørlandet,Boreonemoral sone (BN),"0.4638054370880127","0.2171154171228409","5.748725656877792"
+36200+218962,Sørlandet,Boreonemoral sone (BN),"1.112578392028809","0.2171154171228409","5.748725656877792"
+36242+218938,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36245+218939,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36254+218949,Sørlandet,Boreonemoral sone (BN),"1.177416801452637","0.2171154171228409","5.748725656877792"
+36274+218905,Sørlandet,Boreonemoral sone (BN),"1.04459285736084","0.2171154171228409","5.748725656877792"
+36277+218905,Sørlandet,Boreonemoral sone (BN),"0.4028949737548828","0.2171154171228409","5.748725656877792"
+36283+218921,Sørlandet,Boreonemoral sone (BN),"1.065837860107422","0.2171154171228409","5.748725656877792"
+38709+220605,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+38719+220596,Sørlandet,Boreonemoral sone (BN),"1.51089334487915","0.2171154171228409","5.748725656877792"
+38722+220595,Sørlandet,Boreonemoral sone (BN),"0.5043017864227295","0.2171154171228409","5.748725656877792"
+38729+220590,Sørlandet,Boreonemoral sone (BN),"0.7385714054107666","0.2171154171228409","5.748725656877792"
+38733+220590,Sørlandet,Boreonemoral sone (BN),"0.9132013320922852","0.2171154171228409","5.748725656877792"
+39538+220579,Østlandet,Boreonemoral sone (BN),"0.4456018209457397","0.09296879172325134","6.374834886645566"
+35812+219463,Sørlandet,Boreonemoral sone (BN),"1.467838287353516","0.2171154171228409","5.748725656877792"
+35987+219274,Sørlandet,Boreonemoral sone (BN),"1.276761293411255","0.2171154171228409","5.748725656877792"
+36061+218939,Sørlandet,Boreonemoral sone (BN),"0.2957203388214111","0.2171154171228409","5.748725656877792"
+36068+218944,Sørlandet,Boreonemoral sone (BN),"0.5358591079711914","0.2171154171228409","5.748725656877792"
+36081+219043,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36113+218927,Sørlandet,Boreonemoral sone (BN),"0.6013669967651367","0.2171154171228409","5.748725656877792"
+36116+218922,Sørlandet,Boreonemoral sone (BN),"0.567280650138855","0.2171154171228409","5.748725656877792"
+36118+218919,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36136+218920,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36161+218905,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36163+218980,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36165+218904,Sørlandet,Boreonemoral sone (BN),"0.3039455413818359","0.2171154171228409","5.748725656877792"
+36166+218902,Sørlandet,Boreonemoral sone (BN),"0.3105864524841309","0.2171154171228409","5.748725656877792"
+36180+218884,Sørlandet,Boreonemoral sone (BN),"0.4928979873657227","0.2171154171228409","5.748725656877792"
+36181+218967,Sørlandet,Boreonemoral sone (BN),"1.0056312084198","0.2171154171228409","5.748725656877792"
+36182+218964,Sørlandet,Boreonemoral sone (BN),"1.372091203927994","0.2171154171228409","5.748725656877792"
+36183+218883,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36184+218956,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36184+218961,Sørlandet,Boreonemoral sone (BN),"0.4589853286743164","0.2171154171228409","5.748725656877792"
+36189+218954,Sørlandet,Boreonemoral sone (BN),"0.6896183490753174","0.2171154171228409","5.748725656877792"
+36193+218958,Sørlandet,Boreonemoral sone (BN),"1.837085723876953","0.2171154171228409","5.748725656877792"
+36195+218924,Sørlandet,Boreonemoral sone (BN),"0.5315465927124023","0.2171154171228409","5.748725656877792"
+36195+218926,Sørlandet,Boreonemoral sone (BN),"0.3732436895370483","0.2171154171228409","5.748725656877792"
+36195+218954,Sørlandet,Boreonemoral sone (BN),"1.050005435943604","0.2171154171228409","5.748725656877792"
+36198+218951,Sørlandet,Boreonemoral sone (BN),"0.4429609775543213","0.2171154171228409","5.748725656877792"
+36200+218940,Sørlandet,Boreonemoral sone (BN),"0.4638054370880127","0.2171154171228409","5.748725656877792"
+36200+218962,Sørlandet,Boreonemoral sone (BN),"1.112578392028809","0.2171154171228409","5.748725656877792"
+36242+218938,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36245+218939,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36254+218949,Sørlandet,Boreonemoral sone (BN),"1.177416801452637","0.2171154171228409","5.748725656877792"
+36274+218905,Sørlandet,Boreonemoral sone (BN),"1.04459285736084","0.2171154171228409","5.748725656877792"
+36277+218905,Sørlandet,Boreonemoral sone (BN),"0.4028949737548828","0.2171154171228409","5.748725656877792"
+36283+218921,Sørlandet,Boreonemoral sone (BN),"1.065837860107422","0.2171154171228409","5.748725656877792"
+38709+220605,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+38719+220596,Sørlandet,Boreonemoral sone (BN),"1.51089334487915","0.2171154171228409","5.748725656877792"
+38722+220595,Sørlandet,Boreonemoral sone (BN),"0.5043017864227295","0.2171154171228409","5.748725656877792"
+38729+220590,Sørlandet,Boreonemoral sone (BN),"0.7385714054107666","0.2171154171228409","5.748725656877792"
+38733+220590,Sørlandet,Boreonemoral sone (BN),"0.9132013320922852","0.2171154171228409","5.748725656877792"
+39538+220579,Østlandet,Boreonemoral sone (BN),"0.4456018209457397","0.09296879172325134","6.374834886645566"
+35812+219463,Sørlandet,Boreonemoral sone (BN),"1.467838287353516","0.2171154171228409","5.748725656877792"
+35987+219274,Sørlandet,Boreonemoral sone (BN),"1.276761293411255","0.2171154171228409","5.748725656877792"
+36061+218939,Sørlandet,Boreonemoral sone (BN),"0.2957203388214111","0.2171154171228409","5.748725656877792"
+36068+218944,Sørlandet,Boreonemoral sone (BN),"0.5358591079711914","0.2171154171228409","5.748725656877792"
+36081+219043,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36113+218927,Sørlandet,Boreonemoral sone (BN),"0.6013669967651367","0.2171154171228409","5.748725656877792"
+36116+218922,Sørlandet,Boreonemoral sone (BN),"0.567280650138855","0.2171154171228409","5.748725656877792"
+36118+218919,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36136+218920,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36161+218905,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36163+218980,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36165+218904,Sørlandet,Boreonemoral sone (BN),"0.3039455413818359","0.2171154171228409","5.748725656877792"
+36166+218902,Sørlandet,Boreonemoral sone (BN),"0.3105864524841309","0.2171154171228409","5.748725656877792"
+36180+218884,Sørlandet,Boreonemoral sone (BN),"0.4928979873657227","0.2171154171228409","5.748725656877792"
+36181+218967,Sørlandet,Boreonemoral sone (BN),"1.0056312084198","0.2171154171228409","5.748725656877792"
+36182+218964,Sørlandet,Boreonemoral sone (BN),"1.372091203927994","0.2171154171228409","5.748725656877792"
+36183+218883,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36184+218956,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36184+218961,Sørlandet,Boreonemoral sone (BN),"0.4589853286743164","0.2171154171228409","5.748725656877792"
+36189+218954,Sørlandet,Boreonemoral sone (BN),"0.6896183490753174","0.2171154171228409","5.748725656877792"
+36193+218958,Sørlandet,Boreonemoral sone (BN),"1.837085723876953","0.2171154171228409","5.748725656877792"
+36195+218924,Sørlandet,Boreonemoral sone (BN),"0.5315465927124023","0.2171154171228409","5.748725656877792"
+36195+218926,Sørlandet,Boreonemoral sone (BN),"0.3732436895370483","0.2171154171228409","5.748725656877792"
+36195+218954,Sørlandet,Boreonemoral sone (BN),"1.050005435943604","0.2171154171228409","5.748725656877792"
+36198+218951,Sørlandet,Boreonemoral sone (BN),"0.4429609775543213","0.2171154171228409","5.748725656877792"
+36200+218940,Sørlandet,Boreonemoral sone (BN),"0.4638054370880127","0.2171154171228409","5.748725656877792"
+36200+218962,Sørlandet,Boreonemoral sone (BN),"1.112578392028809","0.2171154171228409","5.748725656877792"
+36242+218938,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36245+218939,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+36254+218949,Sørlandet,Boreonemoral sone (BN),"1.177416801452637","0.2171154171228409","5.748725656877792"
+36274+218905,Sørlandet,Boreonemoral sone (BN),"1.04459285736084","0.2171154171228409","5.748725656877792"
+36277+218905,Sørlandet,Boreonemoral sone (BN),"0.4028949737548828","0.2171154171228409","5.748725656877792"
+36283+218921,Sørlandet,Boreonemoral sone (BN),"1.065837860107422","0.2171154171228409","5.748725656877792"
+38709+220605,Sørlandet,Boreonemoral sone (BN),"0.2171154171228409","0.2171154171228409","5.748725656877792"
+38719+220596,Sørlandet,Boreonemoral sone (BN),"1.51089334487915","0.2171154171228409","5.748725656877792"
+38722+220595,Sørlandet,Boreonemoral sone (BN),"0.5043017864227295","0.2171154171228409","5.748725656877792"
+38729+220590,Sørlandet,Boreonemoral sone (BN),"0.7385714054107666","0.2171154171228409","5.748725656877792"
+38733+220590,Sørlandet,Boreonemoral sone (BN),"0.9132013320922852","0.2171154171228409","5.748725656877792"
+39538+220579,Østlandet,Boreonemoral sone (BN),"0.4456018209457397","0.09296879172325134","6.374834886645566"
+35812+219463,Sørlandet,Boreonemoral sone (BN),"1.467838287353516","0.2006544694304466","5.748725656877792"
+35987+219274,Sørlandet,Boreonemoral sone (BN),"1.276761293411255","0.2006544694304466","5.748725656877792"
+36061+218939,Sørlandet,Boreonemoral sone (BN),"0.2957203388214111","0.2006544694304466","5.748725656877792"
+36068+218944,Sørlandet,Boreonemoral sone (BN),"0.5358591079711914","0.2006544694304466","5.748725656877792"
+36081+219043,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36113+218927,Sørlandet,Boreonemoral sone (BN),"0.6013669967651367","0.2006544694304466","5.748725656877792"
+36116+218922,Sørlandet,Boreonemoral sone (BN),"0.567280650138855","0.2006544694304466","5.748725656877792"
+36118+218919,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36136+218920,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36161+218905,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36163+218980,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36165+218904,Sørlandet,Boreonemoral sone (BN),"0.3039455413818359","0.2006544694304466","5.748725656877792"
+36166+218902,Sørlandet,Boreonemoral sone (BN),"0.3105864524841309","0.2006544694304466","5.748725656877792"
+36180+218884,Sørlandet,Boreonemoral sone (BN),"0.4928979873657227","0.2006544694304466","5.748725656877792"
+36181+218967,Sørlandet,Boreonemoral sone (BN),"1.0056312084198","0.2006544694304466","5.748725656877792"
+36182+218964,Sørlandet,Boreonemoral sone (BN),"1.372091203927994","0.2006544694304466","5.748725656877792"
+36183+218883,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36184+218956,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36184+218961,Sørlandet,Boreonemoral sone (BN),"0.4589853286743164","0.2006544694304466","5.748725656877792"
+36189+218954,Sørlandet,Boreonemoral sone (BN),"0.6896183490753174","0.2006544694304466","5.748725656877792"
+36193+218958,Sørlandet,Boreonemoral sone (BN),"1.837085723876953","0.2006544694304466","5.748725656877792"
+36195+218924,Sørlandet,Boreonemoral sone (BN),"0.5315465927124023","0.2006544694304466","5.748725656877792"
+36195+218926,Sørlandet,Boreonemoral sone (BN),"0.3732436895370483","0.2006544694304466","5.748725656877792"
+36195+218954,Sørlandet,Boreonemoral sone (BN),"1.050005435943604","0.2006544694304466","5.748725656877792"
+36198+218951,Sørlandet,Boreonemoral sone (BN),"0.4429609775543213","0.2006544694304466","5.748725656877792"
+36200+218940,Sørlandet,Boreonemoral sone (BN),"0.4638054370880127","0.2006544694304466","5.748725656877792"
+36200+218962,Sørlandet,Boreonemoral sone (BN),"1.112578392028809","0.2006544694304466","5.748725656877792"
+36242+218938,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36245+218939,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+36254+218949,Sørlandet,Boreonemoral sone (BN),"1.177416801452637","0.2006544694304466","5.748725656877792"
+36274+218905,Sørlandet,Boreonemoral sone (BN),"1.04459285736084","0.2006544694304466","5.748725656877792"
+36277+218905,Sørlandet,Boreonemoral sone (BN),"0.4028949737548828","0.2006544694304466","5.748725656877792"
+36283+218921,Sørlandet,Boreonemoral sone (BN),"1.065837860107422","0.2006544694304466","5.748725656877792"
+36377+218861,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+38243+220918,Sørlandet,Boreonemoral sone (BN),"0.2714838981628418","0.2006544694304466","5.748725656877792"
+38249+220937,Sørlandet,Boreonemoral sone (BN),"0.8013467788696289","0.2006544694304466","5.748725656877792"
+38335+220873,Sørlandet,Boreonemoral sone (BN),"0.243612289428711","0.2006544694304466","5.748725656877792"
+38337+220871,Sørlandet,Boreonemoral sone (BN),"0.6868019104003906","0.2006544694304466","5.748725656877792"
+38360+220874,Sørlandet,Boreonemoral sone (BN),"0.450609564781189","0.2006544694304466","5.748725656877792"
+38361+220870,Sørlandet,Boreonemoral sone (BN),"0.9242000579833984","0.2006544694304466","5.748725656877792"
+38362+220867,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+38366+220864,Sørlandet,Boreonemoral sone (BN),"0.6159391403198242","0.2006544694304466","5.748725656877792"
+38430+220850,Sørlandet,Boreonemoral sone (BN),"0.3258743286132812","0.2006544694304466","5.748725656877792"
+38480+220785,Sørlandet,Boreonemoral sone (BN),"0.4991860389709473","0.2006544694304466","5.748725656877792"
+38483+220788,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+38577+220737,Sørlandet,Boreonemoral sone (BN),"1.720136642456055","0.2006544694304466","5.748725656877792"
+38580+220734,Sørlandet,Boreonemoral sone (BN),"0.97633695602417","0.2006544694304466","5.748725656877792"
+38584+220720,Sørlandet,Boreonemoral sone (BN),"0.3304049968719482","0.2006544694304466","5.748725656877792"
+38584+220731,Sørlandet,Boreonemoral sone (BN),"0.6928243637084961","0.2006544694304466","5.748725656877792"
+38586+220730,Sørlandet,Boreonemoral sone (BN),"1.288084983825684","0.2006544694304466","5.748725656877792"
+38709+220605,Sørlandet,Boreonemoral sone (BN),"0.2006544694304466","0.2006544694304466","5.748725656877792"
+38719+220596,Sørlandet,Boreonemoral sone (BN),"1.51089334487915","0.2006544694304466","5.748725656877792"
+38722+220595,Sørlandet,Boreonemoral sone (BN),"0.5043017864227295","0.2006544694304466","5.748725656877792"
+38729+220590,Sørlandet,Boreonemoral sone (BN),"0.7385714054107666","0.2006544694304466","5.748725656877792"
+38733+220590,Sørlandet,Boreonemoral sone (BN),"0.9132013320922852","0.2006544694304466","5.748725656877792"
+38744+220863,Østlandet,Boreonemoral sone (BN),"0.3956778049468994","0.2180478572845459","6.374834886645566"
+38756+220866,Østlandet,Boreonemoral sone (BN),"0.787834644317627","0.2180478572845459","6.374834886645566"
+38763+220870,Østlandet,Boreonemoral sone (BN),"0.3194437623023987","0.2180478572845459","6.374834886645566"
+38771+220872,Østlandet,Boreonemoral sone (BN),"0.7242696285247803","0.2180478572845459","6.374834886645566"
+38773+220871,Østlandet,Boreonemoral sone (BN),"0.5328009128570557","0.2180478572845459","6.374834886645566"
+38914+221962,Østlandet,Boreonemoral sone (BN),"3.93071985244751","0.2180478572845459","6.374834886645566"
+38921+221963,Østlandet,Boreonemoral sone (BN),"0.3436110615730286","0.2180478572845459","6.374834886645566"
